region,district,name,address,addressGmap,phone,time,type,link,imgName,lineUrl
中部地區,嘉義縣,大順藥局,621嘉義縣民雄鄉福樂村埤角139號,大順藥局 嘉義,(05)2201138,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義縣,弘安藥局(民雄店)  ,621嘉義縣民雄鄉建國路一段45號,弘安藥粧生活館民雄店,(05)2060200,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義縣,弘安藥局(水上店),608 嘉義縣寬士村崎子頭1號附125(勤益蛋品往水上方向),弘安藥粧生活館水上店,(05)2858000,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義縣,弘安藥局(麻魚寮店),612 嘉義縣太保市麻寮里中山路二段3號附1,弘安藥粧生活館麻魚寮店,(05)2380000,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義縣,弘安藥局(市政店),608 嘉義縣水上鄉市政街107號,水上市政弘安藥局,(05)2602111,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義縣,德安藥局,608 嘉義縣水上鄉南和村12鄰後寮26-6號,嘉義縣水上鄉嘉鹿公路24號,(05)2688835,,耳舒適耳塞,,,
中部地區,,丁丁藥局,,,,,耳舒適隨行組|舒適好眠組,https://www.norbelbaby.com.tw/nec/about?page=stronghold,tingting.png,
南部地區,台南市,怡林藥局,701台南市東區怡東路165號,701台南市東區怡東路165號,(06)2081688,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,台南市,雙寶居家保健生活館(台南健康店) ,702台南市南區健康路二段360號,雙寶居家保健生活館 台南健康店,(06)2633980,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
南部地區,台南市,樂森藥局,704台南市北區和緯路二段336號,樂森藥局/樂森親子用品2F( 固定週日公休）,(06)2511338,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
南部地區,台南市,健康藥局,704台南市北區長榮路五段21號,健康藥局,(06)2003078,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,台南市,欣和德藥局,744台南市新市區中正路200號,欣和德藥局-新市健保處方箋藥局|專業藥師|推薦藥局|減重瘦身藥局|醫療器材,(06)5895658,,耳舒適耳塞,,,
南部地區,台南市,樂丞藥局,710台南市永康區中正北路114號,樂丞藥局,(06)2433319,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,台南市,愛兒屋婦嬰百貨 LoveHouse,710台南市永康區自強路391號,愛兒屋LOVEhouse｜親子館,(06)2033946,,耳舒適耳塞,,,
南部地區,台南市,日盛興醫療儀器行,710台南市永康區中華路661巷29號,日盛興醫療儀器行,(06)3025081,,耳舒適耳塞,眼舒適眼罩,,
南部地區,台南市,怡家藥局,708台南市安平區華平路79號,怡家藥局,(06)2970519,,耳舒適耳塞,眼舒適眼罩,,
南部地區,台南市,弘安藥局(安南店),709台南市安南區安中路一段471號,弘安藥粧生活館安南店,(06)2468877,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,高雄市,鳳山服安藥局 ,830高雄市鳳山區中山西路382號,鳳山服安藥局 ,(07)7406330,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,高雄市,雅歌樂器行,832高雄市林園區林園北路345號,雅歌樂器行 林園,(07)7877230,,耳舒適耳塞,,,
南部地區,高雄市,恩心樂器行,831高雄市大寮區三隆路601巷23-3號,恩心樂器行  ,(07)7877230,,耳舒適耳塞,,,
南部地區,高雄市,彥芳藥局,806高雄市前鎮區長江街65號,彥芳藥局 前鎮,(07)3302007,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,高雄市,雙寶居家保健生活館(高雄中華店) ,802高雄市苓雅區中華四路135號,雙寶居家保健生活館(高雄中華店) ,(07)2692998,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
南部地區,高雄市,探險家戶外用品,814高雄市仁武區京吉三路170號 (承德公園旁),探險家戶外用品 高雄仁武,(07)3743222,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,屏東縣,大林藥師藥局 ,900屏東縣屏東市仁愛路59號,大林藥師藥局,(08)7320680,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,屏東縣,大林崇大藥局 ,900屏東縣屏東市華盛街7之5號,大林崇大藥局,(08)7517979,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,屏東縣,大林崇蘭藥局,900屏東縣屏東市大同北路98號,大林崇蘭藥局,(08)7323738,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,屏東縣,大林中正藥局,900屏東縣屏東市中正路379-1號,大林中正藥局,(08)7362376,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,屏東縣,杏林婦嬰藥局 ,913屏東縣萬丹鄉萬丹路一段155號,杏林婦嬰藥局 ,(08)7777791,,耳舒適耳塞|眼舒適眼罩,,,
南部地區,,丁丁藥局,,,,,耳舒適隨行組|舒適好眠組,https://www.norbelbaby.com.tw/nec/about?page=stronghold,tingting.png,
東部地區,花蓮市,康馨藥局,970花蓮市鎮國街13號,康馨藥局,0988-309-023 (03)8325988,,耳舒適耳塞,,,
東部地區,花蓮縣,仁愛藥局,973花蓮縣吉安鄉慶豐村中山路三段280號,仁愛藥局-慶豐店,03-8511635,,耳舒適耳塞,,,
東部地區,台東市,晃成藥局(更生店),950台東市更生路494號,台東晃成藥局(更生店),(089)336981,,耳舒適耳塞,,,
東部地區,台東市,晃成藥局(省三店),950台東市知本路三段597號,台東晃成藥局(省三店),(089)514353,,耳舒適耳塞,,,
東部地區,台東市,晃成藥局(漢陽店),950台東市漢陽北路55號,台東晃成藥局(漢陽店),(089)358309,,耳舒適耳塞,,,
東部地區,台東縣,禾安藥局,950台東縣台東市四維路三段2號,台東禾安藥局,(089)223111,,耳舒適耳塞|眼舒適眼罩,,,
東部地區,,丁丁藥局,,,,,耳舒適隨行組|舒適好眠組,https://www.norbelbaby.com.tw/nec/about?page=stronghold,tingting.png,
離島地區,金門縣,金門大森藥局,893金門縣金城鎮民生路28號,金門大森藥局,(08)2325100,,耳舒適耳塞,,,
離島地區,澎湖縣,丁丁藥局,,,,,耳舒適隨行組|舒適好眠組,https://www.norbelbaby.com.tw/nec/about?page=stronghold,tingting.png,
海外地區,,笨象生活 ,香港九龍荔枝角青山道658號福至工業大廈11樓A1106室(敬請預約),笨象生活 Elephant Bros,聯絡電話/whatsapp：(852)68003073,,耳舒適耳塞|眼舒適眼罩|響抗噪,,,
海外地區,,LOG-ON 全線門市有售(新城市廣場POPUPStore除外),,,,,耳舒適耳塞|眼舒適眼罩,https://logon.com.hk/pages/store-locator,,
